organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
abaylyi,ACIAD1800,0,0.07847932253737294,0,0.65
abaylyi,ACIAD1801,0,0.22956285092552678,0,0.65
abaylyi,ACIAD1802,0,0.03521048717547329,0,0.65
abaylyi,ACIAD1803,0,0.28763079702987165,0,0.65
abaylyi,ACIAD1804,0,0.048634548633597924,0,0.65
abaylyi,ACIAD1805,0,0.09285812177700399,0,0.65
abaylyi,ACIAD1806,0,0.12321942388633308,0,0.65
abaylyi,ACIAD1807,0,0.1964175582519163,0,0.65
abaylyi,ACIAD1808,0,0.1815902368073347,0,0.65
abaylyi,ACIAD1809,0,0.07854881690450616,0,0.65
abaylyi,ACIAD1811,0,0.03733720278425347,0,0.65
abaylyi,ACIAD1812,1,0.06748544796155893,0,0.65
abaylyi,ACIAD1813,0,0.06234920977880265,0,0.65
abaylyi,ACIAD1814,1,0.054832694279807186,0,0.65
abaylyi,ACIAD1816,0,0.32100526109059896,0,0.65
abaylyi,ACIAD1817,0,0.03633670042907645,0,0.65
abaylyi,ACIAD1818,0,0.2813285033503494,0,0.65
abaylyi,ACIAD1819,0,0.054659523563185854,0,0.65
abaylyi,ACIAD1820,0,0.08421131248496623,0,0.65
abaylyi,ACIAD1821,0,0.06577106000812571,0,0.65
abaylyi,ACIAD1822,0,0.029710425780233578,0,0.65
abaylyi,ACIAD1824,0,0.09859192788813362,0,0.65
abaylyi,ACIAD1825,0,0.02831002999955708,0,0.65
abaylyi,ACIAD1826,0,0.39649806156084005,0,0.65
abaylyi,ACIAD1827,0,0.05257256653814628,0,0.65
abaylyi,ACIAD1828,0,0.049324773240564064,0,0.65
abaylyi,ACIAD1829,0,0.036803377590739525,0,0.65
abaylyi,ACIAD1830,0,0.06445333279193934,0,0.65
abaylyi,ACIAD1831,0,0.5099825201146064,0,0.65
abaylyi,ACIAD1832,0,0.3735921556329415,0,0.65
abaylyi,ACIAD1834,0,0.04296906068716095,0,0.65
abaylyi,ACIAD1835,0,0.059691111728022,0,0.65
abaylyi,ACIAD1836,0,0.0493782856984518,0,0.65
abaylyi,ACIAD1838,0,0.03314140954236239,0,0.65
abaylyi,ACIAD1839,0,0.04276415938439997,0,0.65
abaylyi,ACIAD1840,0,0.032448385908468436,0,0.65
abaylyi,ACIAD1841,0,0.09949603883478875,0,0.65
abaylyi,ACIAD1842,0,0.24221718063358727,0,0.65
abaylyi,ACIAD1843,0,0.33301939550919063,0,0.65
abaylyi,ACIAD1844,0,0.2329277261649038,0,0.65
abaylyi,ACIAD1845,0,0.295981773594614,0,0.65
abaylyi,ACIAD1846,0,0.3732157341490752,0,0.65
abaylyi,ACIAD1847,0,0.16388017580663547,0,0.65
abaylyi,ACIAD1850,0,0.20757054463363891,0,0.65
abaylyi,ACIAD1851,0,0.306820912833292,0,0.65
abaylyi,ACIAD1852,0,0.06944916296542669,0,0.65
abaylyi,ACIAD1853,0,0.05048583227236139,0,0.65
abaylyi,ACIAD1854,0,0.044834808373774244,0,0.65
abaylyi,ACIAD1855,0,0.047920952362096966,0,0.65
abaylyi,ACIAD1856,0,0.22759457960458718,0,0.65
abaylyi,ACIAD1858,1,0.19447132972331962,0,0.65
abaylyi,ACIAD1861,0,0.20757203511353292,0,0.65
abaylyi,ACIAD1862,0,0.6000780388329799,0,0.65
abaylyi,ACIAD1864,0,0.044986641462387254,0,0.65
abaylyi,ACIAD1865,0,0.030917261849497703,0,0.65
abaylyi,ACIAD1866,0,0.21918212717296154,0,0.65
abaylyi,ACIAD1867,0,0.06790091305767224,0,0.65
abaylyi,ACIAD1868,0,0.08088262651251223,0,0.65
abaylyi,ACIAD1869,0,0.05399934056720175,0,0.65
abaylyi,ACIAD1870,0,0.05111592752955606,0,0.65
abaylyi,ACIAD1873,0,0.24910583469688116,0,0.65
abaylyi,ACIAD1874,0,0.06868013224471586,0,0.65
abaylyi,ACIAD1875,0,0.06397542482680657,0,0.65
abaylyi,ACIAD1876,0,0.642310886988874,0,0.65
abaylyi,ACIAD1878,0,0.4876545088823382,0,0.65
abaylyi,ACIAD1879,0,0.2585423574635692,0,0.65
abaylyi,ACIAD1880,0,0.274065833547804,0,0.65
abaylyi,ACIAD1881,0,0.12894732282374732,0,0.65
abaylyi,ACIAD1882,0,0.13748567818161667,0,0.65
abaylyi,ACIAD1883,0,0.1047418397859043,0,0.65
abaylyi,ACIAD1884,0,0.10158992982905506,0,0.65
abaylyi,ACIAD1885,0,0.07953168594920287,0,0.65
abaylyi,ACIAD1886,0,0.10945913012134433,0,0.65
abaylyi,ACIAD1887,0,0.038670001363976254,0,0.65
abaylyi,ACIAD1888,0,0.04395386762761175,0,0.65
abaylyi,ACIAD1889,0,0.36680210289866255,0,0.65
abaylyi,ACIAD1890,0,0.7350392500628049,1,0.65
abaylyi,ACIAD1891,0,0.05722036792292429,0,0.65
abaylyi,ACIAD1892,0,0.058228941551361914,0,0.65
abaylyi,ACIAD1893,1,0.3456957413670703,0,0.65
abaylyi,ACIAD1895,1,0.03924713238669359,0,0.65
abaylyi,ACIAD1896,0,0.07532430211063292,0,0.65
abaylyi,ACIAD1897,0,0.07161692555444248,0,0.65
abaylyi,ACIAD1899,0,0.30266430621976625,0,0.65
abaylyi,ACIAD1900,0,0.5933408432048356,0,0.65
abaylyi,ACIAD1901,0,0.27979499498470767,0,0.65
abaylyi,ACIAD1902,0,0.46807096965961875,0,0.65
abaylyi,ACIAD1903,0,0.3065414484825685,0,0.65
abaylyi,ACIAD1904,0,0.4363492731494473,0,0.65
abaylyi,ACIAD1905,0,0.33233954458892884,0,0.65
abaylyi,ACIAD1906,0,0.5169670398958867,0,0.65
abaylyi,ACIAD1907,0,0.6814274369353677,1,0.65
abaylyi,ACIAD1908,0,0.24940575173229862,0,0.65
abaylyi,ACIAD1909,0,0.0467713712401727,0,0.65
abaylyi,ACIAD1910,0,0.4544272791107371,0,0.65
abaylyi,ACIAD1911,0,0.10358991405073426,0,0.65
abaylyi,ACIAD1913,0,0.17093247305452516,0,0.65
abaylyi,ACIAD1914,0,0.03583660094293578,0,0.65
abaylyi,ACIAD1915,0,0.07490881179953855,0,0.65
abaylyi,ACIAD1916,0,0.374681269805283,0,0.65
abaylyi,ACIAD1917,0,0.2407434569713859,0,0.65
abaylyi,ACIAD1919,0,0.30239530133561315,0,0.65
abaylyi,ACIAD1920,1,0.9311438769370065,1,0.65
abaylyi,ACIAD1921,0,0.5739307801039111,0,0.65
abaylyi,ACIAD1922,1,0.6056193023272481,0,0.65
abaylyi,ACIAD1923,0,0.26830293204771216,0,0.65
abaylyi,ACIAD1924,0,0.061360453237579854,0,0.65
abaylyi,ACIAD1925,1,0.9223677213582812,1,0.65
abaylyi,ACIAD1926,0,0.185710801816956,0,0.65
abaylyi,ACIAD1927,1,0.8741694898517798,1,0.65
abaylyi,ACIAD1929,0,0.25257935064116843,0,0.65
abaylyi,ACIAD1930,0,0.0678088533132319,0,0.65
abaylyi,ACIAD1931,0,0.05679590933083325,0,0.65
abaylyi,ACIAD1933,0,0.17289722665998594,0,0.65
abaylyi,ACIAD1934,0,0.16005454601770047,0,0.65
abaylyi,ACIAD1935,0,0.041097888407993693,0,0.65
abaylyi,ACIAD1936,0,0.07945053013831464,0,0.65
abaylyi,ACIAD1937,0,0.40613438770470056,0,0.65
abaylyi,ACIAD1938,0,0.10295036335141258,0,0.65
abaylyi,ACIAD1939,0,0.3507689569680848,0,0.65
abaylyi,ACIAD1940,0,0.061180048673612396,0,0.65
abaylyi,ACIAD1941,0,0.3104139516832807,0,0.65
abaylyi,ACIAD1943,0,0.08645023512061281,0,0.65
abaylyi,ACIAD1944,0,0.31179548996152134,0,0.65
abaylyi,ACIAD1945,1,0.7104133349929616,1,0.65
abaylyi,ACIAD1946,0,0.10623382230302322,0,0.65
abaylyi,ACIAD1948,0,0.421598664704107,0,0.65
abaylyi,ACIAD1950,0,0.05535610967044238,0,0.65
abaylyi,ACIAD1951,0,0.06663183868839148,0,0.65
abaylyi,ACIAD1952,0,0.5288043471998665,0,0.65
abaylyi,ACIAD1953,0,0.33388795365940105,0,0.65
abaylyi,ACIAD1954,0,0.07835529599876834,0,0.65
abaylyi,ACIAD1955,0,0.43904674132106175,0,0.65
abaylyi,ACIAD1956,0,0.10840740891319094,0,0.65
abaylyi,ACIAD1957,1,0.4944425131029393,0,0.65
abaylyi,ACIAD1958,0,0.4172612955897569,0,0.65
abaylyi,ACIAD1959,0,0.5070407626563034,0,0.65
abaylyi,ACIAD1960,0,0.5036823982456101,0,0.65
abaylyi,ACIAD1961,0,0.6192635405723914,0,0.65
abaylyi,ACIAD1962,0,0.4709414955202593,0,0.65
abaylyi,ACIAD1963,0,0.4036453806504311,0,0.65
abaylyi,ACIAD1964,0,0.14664659091496735,0,0.65
abaylyi,ACIAD1966,0,0.2066622678628336,0,0.65
abaylyi,ACIAD1967,0,0.1085704641902456,0,0.65
abaylyi,ACIAD1968,0,0.47885219309645394,0,0.65
abaylyi,ACIAD1970,1,0.8946890225183618,1,0.65
abaylyi,ACIAD1971,0,0.5090088222819066,0,0.65
abaylyi,ACIAD1973,0,0.03967110460026813,0,0.65
abaylyi,ACIAD1974,0,0.06754468008956406,0,0.65
abaylyi,ACIAD1975,0,0.041585578029353254,0,0.65
abaylyi,ACIAD1976,0,0.03617007331580551,0,0.65
abaylyi,ACIAD1977,0,0.05588841037244497,0,0.65
abaylyi,ACIAD1978,0,0.05894243396458418,0,0.65
abaylyi,ACIAD1979,0,0.044999064755938324,0,0.65
abaylyi,ACIAD1980,0,0.5809125787851888,0,0.65
abaylyi,ACIAD1981,0,0.03870235480415116,0,0.65
abaylyi,ACIAD1982,0,0.05334810131776272,0,0.65
abaylyi,ACIAD1983,0,0.03687004265947341,0,0.65
abaylyi,ACIAD1984,0,0.5156919771480776,0,0.65
abaylyi,ACIAD1985,0,0.2272102965266131,0,0.65
abaylyi,ACIAD1986,0,0.05735273854383301,0,0.65
abaylyi,ACIAD1987,0,0.876086227443263,1,0.65
abaylyi,ACIAD1988,0,0.2249618646770055,0,0.65
abaylyi,ACIAD1989,0,0.05433666512525946,0,0.65
abaylyi,ACIAD1990,0,0.9083172041760438,1,0.65
abaylyi,ACIAD1992,0,0.36695218620865977,0,0.65
abaylyi,ACIAD1993,0,0.39360741906572977,0,0.65
abaylyi,ACIAD1995,0,0.26765526731346634,0,0.65
abaylyi,ACIAD1996,1,0.7773326479096953,1,0.65
abaylyi,ACIAD1997,0,0.054570923540663396,0,0.65
abaylyi,ACIAD1998,0,0.2592559206185501,0,0.65
abaylyi,ACIAD1999,1,0.551544382809513,0,0.65
abaylyi,ACIAD2000,1,0.07152631218731256,0,0.65
abaylyi,ACIAD2001,1,0.9064406952946549,1,0.65
abaylyi,ACIAD2002,1,0.8524565216938771,1,0.65
abaylyi,ACIAD2003,1,0.9740334920574094,1,0.65
abaylyi,ACIAD2004,0,0.04608968039646355,0,0.65
abaylyi,ACIAD2005,0,0.05191509321151202,0,0.65
abaylyi,ACIAD2006,0,0.3666949466987443,0,0.65
abaylyi,ACIAD2007,0,0.13473837750837195,0,0.65
abaylyi,ACIAD2008,0,0.2488832445668103,0,0.65
abaylyi,ACIAD2009,0,0.22416485508206446,0,0.65
abaylyi,ACIAD2010,0,0.35962297274755883,0,0.65
abaylyi,ACIAD2011,0,0.30360464377671104,0,0.65
abaylyi,ACIAD2012,0,0.02711225807254039,0,0.65
abaylyi,ACIAD2013,0,0.07458294440748886,0,0.65
abaylyi,ACIAD2014,0,0.14301299620561056,0,0.65
abaylyi,ACIAD2015,0,0.04783218237101439,0,0.65
abaylyi,ACIAD2016,0,0.03580362683197761,0,0.65
abaylyi,ACIAD2017,0,0.054719998270885646,0,0.65
abaylyi,ACIAD2018,0,0.42733926706903724,0,0.65
abaylyi,ACIAD2019,0,0.03739290067514594,0,0.65
abaylyi,ACIAD2021,0,0.5173122984552475,0,0.65
abaylyi,ACIAD2022,0,0.035168517673372195,0,0.65
abaylyi,ACIAD2023,0,0.04609385564539826,0,0.65
abaylyi,ACIAD2024,0,0.062124572530137444,0,0.65
abaylyi,ACIAD2025,0,0.06890254915452154,0,0.65
abaylyi,ACIAD2026,0,0.07405372378088475,0,0.65
abaylyi,ACIAD2027,0,0.3370556359676348,0,0.65
abaylyi,ACIAD2029,1,0.04816687056485867,0,0.65
abaylyi,ACIAD2031,0,0.2888761369098488,0,0.65
abaylyi,ACIAD2032,0,0.022382676029426014,0,0.65
abaylyi,ACIAD2034,0,0.03327389447091439,0,0.65
abaylyi,ACIAD2040,0,0.13158700188575048,0,0.65
abaylyi,ACIAD2041,0,0.4769297732905259,0,0.65
abaylyi,ACIAD2042,0,0.039666743625606966,0,0.65
abaylyi,ACIAD2043,0,0.09726771765900691,0,0.65
abaylyi,ACIAD2045,1,0.7732415414317376,1,0.65
abaylyi,ACIAD2048,0,0.07177025983845527,0,0.65
abaylyi,ACIAD2049,0,0.0523459252728681,0,0.65
abaylyi,ACIAD2050,0,0.060498606703285905,0,0.65
abaylyi,ACIAD2052,0,0.665597424719685,1,0.65
abaylyi,ACIAD2053,0,0.03905161593275929,0,0.65
abaylyi,ACIAD2054,0,0.05889306894567516,0,0.65
abaylyi,ACIAD2056,0,0.4927917645732749,0,0.65
abaylyi,ACIAD2058,0,0.24103504584100074,0,0.65
abaylyi,ACIAD2059,0,0.22088401526511006,0,0.65
abaylyi,ACIAD2062,0,0.06421247826363947,0,0.65
abaylyi,ACIAD2064,0,0.07913057302682386,0,0.65
abaylyi,ACIAD2065,0,0.07591563731806203,0,0.65
abaylyi,ACIAD2066,0,0.12139181848507952,0,0.65
abaylyi,ACIAD2068,0,0.3848015676389148,0,0.65
abaylyi,ACIAD2069,0,0.3270836958756711,0,0.65
abaylyi,ACIAD2070,0,0.3111638215402375,0,0.65
abaylyi,ACIAD2071,0,0.20692986584069237,0,0.65
abaylyi,ACIAD2072,0,0.26553918119862724,0,0.65
abaylyi,ACIAD2074,0,0.05066475000636269,0,0.65
abaylyi,ACIAD2075,0,0.2792899902719615,0,0.65
abaylyi,ACIAD2077,0,0.29670189397592517,0,0.65
abaylyi,ACIAD2078,0,0.3921456414139633,0,0.65
abaylyi,ACIAD2079,0,0.30532213926563234,0,0.65
abaylyi,ACIAD2080,0,0.07093106382445842,0,0.65
abaylyi,ACIAD2081,0,0.13117557439290942,0,0.65
abaylyi,ACIAD2082,0,0.08416367216746422,0,0.65
abaylyi,ACIAD2083,0,0.07557477839760501,0,0.65
abaylyi,ACIAD2084,0,0.08897311892900345,0,0.65
abaylyi,ACIAD2085,0,0.24741529790070685,0,0.65
abaylyi,ACIAD2086,1,0.7445514545064128,1,0.65
abaylyi,ACIAD2087,0,0.14022404489987744,0,0.65
abaylyi,ACIAD2088,0,0.248139960991022,0,0.65
abaylyi,ACIAD2089,1,0.9560791524866727,1,0.65
abaylyi,ACIAD2090,0,0.07713072424009253,0,0.65
abaylyi,ACIAD2091,0,0.7347373659878447,1,0.65
abaylyi,ACIAD2092,0,0.341084113746247,0,0.65
abaylyi,ACIAD2094,0,0.274601387443973,0,0.65
abaylyi,ACIAD2096,0,0.2574906797563294,0,0.65
abaylyi,ACIAD2097,0,0.0547284701658556,0,0.65
abaylyi,ACIAD2098,0,0.26309151192157554,0,0.65
abaylyi,ACIAD2099,0,0.09346442100674546,0,0.65
abaylyi,ACIAD2100,0,0.05719996098166304,0,0.65
abaylyi,ACIAD2101,0,0.12689872950627226,0,0.65
abaylyi,ACIAD2102,0,0.39778632336356234,0,0.65
abaylyi,ACIAD2103,0,0.27745115256523856,0,0.65
abaylyi,ACIAD2104,0,0.0352718894322789,0,0.65
abaylyi,ACIAD2105,0,0.31274839632065865,0,0.65
abaylyi,ACIAD2106,0,0.10237935786128538,0,0.65
abaylyi,ACIAD2108,1,0.233830319944266,0,0.65
abaylyi,ACIAD2110,0,0.3301668474072846,0,0.65
abaylyi,ACIAD2111,0,0.3528861545893871,0,0.65
abaylyi,ACIAD2114,0,0.2595630235102194,0,0.65
abaylyi,ACIAD2115,0,0.23544614674310385,0,0.65
abaylyi,ACIAD2116,0,0.07824204060991197,0,0.65
abaylyi,ACIAD2117,0,0.10402019099498057,0,0.65
abaylyi,ACIAD2118,0,0.10303543517506761,0,0.65
abaylyi,ACIAD2119,0,0.40936261747431785,0,0.65
abaylyi,ACIAD2120,0,0.33264373349511267,0,0.65
abaylyi,ACIAD2121,0,0.4352988916737245,0,0.65
abaylyi,ACIAD2122,0,0.11606728124671443,0,0.65
abaylyi,ACIAD2123,0,0.19459173199615903,0,0.65
abaylyi,ACIAD2124,0,0.16805363878707055,0,0.65
abaylyi,ACIAD2125,0,0.2635079732335629,0,0.65
abaylyi,ACIAD2126,0,0.31627584525418234,0,0.65
abaylyi,ACIAD2129,0,0.323952068336714,0,0.65
abaylyi,ACIAD2132,0,0.42870167171702384,0,0.65
abaylyi,ACIAD2133,0,0.08431481872094229,0,0.65
abaylyi,ACIAD2134,0,0.3500516783404796,0,0.65
abaylyi,ACIAD2135,0,0.3328036480018501,0,0.65
abaylyi,ACIAD2136,0,0.2485600752001922,0,0.65
abaylyi,ACIAD2137,0,0.062265138715320606,0,0.65
abaylyi,ACIAD2139,1,0.05931151640901566,0,0.65
abaylyi,ACIAD2140,0,0.31845016562615325,0,0.65
abaylyi,ACIAD2142,0,0.3611091057272493,0,0.65
abaylyi,ACIAD2143,1,0.3897102493561059,0,0.65
abaylyi,ACIAD2144,0,0.05034524013600604,0,0.65
abaylyi,ACIAD2145,0,0.32202998908967073,0,0.65
abaylyi,ACIAD2146,0,0.1158907245514986,0,0.65
abaylyi,ACIAD2148,0,0.4954249199242943,0,0.65
abaylyi,ACIAD2149,0,0.113171546022092,0,0.65
abaylyi,ACIAD2151,0,0.47841856384479264,0,0.65
abaylyi,ACIAD2152,0,0.47367819467597005,0,0.65
abaylyi,ACIAD2153,0,0.38759755390398193,0,0.65
abaylyi,ACIAD2154,0,0.30705768406084233,0,0.65
abaylyi,ACIAD2155,0,0.4272706568748089,0,0.65
abaylyi,ACIAD2156,0,0.08176941427613454,0,0.65
abaylyi,ACIAD2157,0,0.0942618068799119,0,0.65
abaylyi,ACIAD2158,0,0.26369694393124055,0,0.65
abaylyi,ACIAD2159,0,0.2763979254601768,0,0.65
abaylyi,ACIAD2160,0,0.24438329259110375,0,0.65
abaylyi,ACIAD2161,0,0.2622458963158612,0,0.65
abaylyi,ACIAD2162,0,0.16571971747914613,0,0.65
abaylyi,ACIAD2164,0,0.1925105175039551,0,0.65
abaylyi,ACIAD2165,0,0.053110487099773215,0,0.65
abaylyi,ACIAD2166,0,0.4492918564092443,0,0.65
abaylyi,ACIAD2167,0,0.39379054855952017,0,0.65
abaylyi,ACIAD2168,0,0.14001155070532378,0,0.65
abaylyi,ACIAD2169,0,0.3645507965853401,0,0.65
abaylyi,ACIAD2170,0,0.1536266106525587,0,0.65
abaylyi,ACIAD2172,0,0.04388466417506214,0,0.65
abaylyi,ACIAD2173,0,0.09901347809035428,0,0.65
abaylyi,ACIAD2174,0,0.057938729636864535,0,0.65
abaylyi,ACIAD2175,0,0.16061268947572802,0,0.65
abaylyi,ACIAD2176,0,0.4799552373153856,0,0.65
abaylyi,ACIAD2177,0,0.31684351532637367,0,0.65
abaylyi,ACIAD2178,0,0.29955644577975055,0,0.65
abaylyi,ACIAD2179,0,0.11413837283059995,0,0.65
abaylyi,ACIAD2180,0,0.26710215525256575,0,0.65
abaylyi,ACIAD2181,0,0.06467030571276979,0,0.65
abaylyi,ACIAD2182,0,0.0909389846011533,0,0.65
abaylyi,ACIAD2183,0,0.5306164146253507,0,0.65
abaylyi,ACIAD2184,0,0.5197471417958692,0,0.65
abaylyi,ACIAD2185,0,0.27309955725997104,0,0.65
abaylyi,ACIAD2186,0,0.6367710399966452,0,0.65
abaylyi,ACIAD2187,0,0.4671830269086831,0,0.65
abaylyi,ACIAD2188,0,0.045829252432543155,0,0.65
abaylyi,ACIAD2189,0,0.2941044884432314,0,0.65
abaylyi,ACIAD2191,0,0.6515161857483484,1,0.65
abaylyi,ACIAD2192,0,0.577066320810098,0,0.65
abaylyi,ACIAD2193,0,0.5566246874753489,0,0.65
abaylyi,ACIAD2194,0,0.2258575077059742,0,0.65
abaylyi,ACIAD2195,0,0.26526273891709196,0,0.65
abaylyi,ACIAD2196,0,0.3281186879883639,0,0.65
abaylyi,ACIAD2197,0,0.24585358184024217,0,0.65
abaylyi,ACIAD2199,0,0.3212085866330116,0,0.65
abaylyi,ACIAD2200,0,0.05387981948180252,0,0.65
abaylyi,ACIAD2201,0,0.08618864655801911,0,0.65
abaylyi,ACIAD2202,0,0.08932430116564823,0,0.65
abaylyi,ACIAD2203,0,0.06730197806394393,0,0.65
abaylyi,ACIAD2204,0,0.1830933182185019,0,0.65
abaylyi,ACIAD2205,0,0.28196952721413776,0,0.65
abaylyi,ACIAD2207,0,0.09188075971539165,0,0.65
abaylyi,ACIAD2208,0,0.3354173614477714,0,0.65
abaylyi,ACIAD2209,0,0.46405619451575386,0,0.65
abaylyi,ACIAD2210,0,0.9514379205834946,1,0.65
abaylyi,ACIAD2212,0,0.06121147062643409,0,0.65
abaylyi,ACIAD2213,0,0.2675649429495873,0,0.65
abaylyi,ACIAD2214,0,0.0504256558921236,0,0.65
abaylyi,ACIAD2216,0,0.050024326927936284,0,0.65
abaylyi,ACIAD2217,0,0.0739147161058397,0,0.65
abaylyi,ACIAD2218,0,0.34334670309135207,0,0.65
abaylyi,ACIAD2219,0,0.04277351412081812,0,0.65
abaylyi,ACIAD2220,0,0.4361004075970661,0,0.65
abaylyi,ACIAD2221,0,0.4402103465089132,0,0.65
abaylyi,ACIAD2224,0,0.07579950070022551,0,0.65
abaylyi,ACIAD2225,0,0.05408319932709402,0,0.65
abaylyi,ACIAD2226,0,0.03983281822002806,0,0.65
abaylyi,ACIAD2229,0,0.051162970772214086,0,0.65
abaylyi,ACIAD2230,0,0.17744685058265672,0,0.65
abaylyi,ACIAD2234,0,0.1912919401437155,0,0.65
abaylyi,ACIAD2235,0,0.2613085088658348,0,0.65
abaylyi,ACIAD2236,0,0.08876284821892896,0,0.65
abaylyi,ACIAD2238,0,0.041986669450773166,0,0.65
abaylyi,ACIAD2239,0,0.03338121329272872,0,0.65
abaylyi,ACIAD2240,0,0.03599457593905901,0,0.65
abaylyi,ACIAD2241,0,0.05576019792070545,0,0.65
abaylyi,ACIAD2242,0,0.18152049170758106,0,0.65
abaylyi,ACIAD2243,0,0.31303455786054374,0,0.65
abaylyi,ACIAD2244,1,0.6789875226670707,1,0.65
abaylyi,ACIAD2245,0,0.050613268028074754,0,0.65
abaylyi,ACIAD2246,0,0.06166773387006466,0,0.65
abaylyi,ACIAD2247,0,0.04306507660809018,0,0.65
abaylyi,ACIAD2248,0,0.2929720069652553,0,0.65
abaylyi,ACIAD2249,0,0.18679000569919632,0,0.65
abaylyi,ACIAD2250,0,0.42020276481010005,0,0.65
abaylyi,ACIAD2251,0,0.07103671848339792,0,0.65
abaylyi,ACIAD2252,0,0.06799214131800715,0,0.65
abaylyi,ACIAD2254,0,0.058591546968004456,0,0.65
abaylyi,ACIAD2255,1,0.9441243817485225,1,0.65
abaylyi,ACIAD2256,0,0.26990475465397484,0,0.65
abaylyi,ACIAD2257,0,0.10070365183787033,0,0.65
abaylyi,ACIAD2259,0,0.14935391446113913,0,0.65
abaylyi,ACIAD2260,0,0.10056992223898185,0,0.65
abaylyi,ACIAD2261,0,0.25689031880159524,0,0.65
abaylyi,ACIAD2262,0,0.280501006886769,0,0.65
abaylyi,ACIAD2263,0,0.7327467673639294,1,0.65
abaylyi,ACIAD2264,0,0.1895097627706848,0,0.65
abaylyi,ACIAD2265,0,0.06551881799018419,0,0.65
abaylyi,ACIAD2266,0,0.06162394109652442,0,0.65
abaylyi,ACIAD2267,0,0.33923426222331327,0,0.65
abaylyi,ACIAD2268,1,0.98591394739701,1,0.65
abaylyi,ACIAD2269,1,0.9832318341760535,1,0.65
abaylyi,ACIAD2271,0,0.49966446776855417,0,0.65
abaylyi,ACIAD2272,0,0.0832039883642026,0,0.65
abaylyi,ACIAD2274,0,0.31225455295729215,0,0.65
abaylyi,ACIAD2275,0,0.7462754694959055,1,0.65
abaylyi,ACIAD2277,0,0.06032814688115223,0,0.65
abaylyi,ACIAD2278,0,0.06030044635135697,0,0.65
abaylyi,ACIAD2280,0,0.27265506638169296,0,0.65
abaylyi,ACIAD2281,0,0.225418250119646,0,0.65
abaylyi,ACIAD2282,0,0.5722659542652312,0,0.65
abaylyi,ACIAD2283,0,0.32871789389457184,0,0.65
abaylyi,ACIAD2284,0,0.233558257187423,0,0.65
abaylyi,ACIAD2286,0,0.06697232889370494,0,0.65
abaylyi,ACIAD2287,0,0.18422235262839468,0,0.65
abaylyi,ACIAD2288,1,0.8652162197242298,1,0.65
abaylyi,ACIAD2290,1,0.4051655288907766,0,0.65
abaylyi,ACIAD2291,0,0.2798372074429644,0,0.65
abaylyi,ACIAD2292,0,0.07128704156369411,0,0.65
abaylyi,ACIAD2293,0,0.08058424757290436,0,0.65
abaylyi,ACIAD2294,0,0.058156359328368816,0,0.65
abaylyi,ACIAD2295,0,0.1005404220470423,0,0.65
abaylyi,ACIAD2296,1,0.9260769459296926,1,0.65
abaylyi,ACIAD2298,0,0.04675571187123461,0,0.65
abaylyi,ACIAD2299,0,0.04301429072504957,0,0.65
abaylyi,ACIAD2300,0,0.22383783668381793,0,0.65
abaylyi,ACIAD2301,0,0.20803410221815022,0,0.65
abaylyi,ACIAD2302,0,0.2266443162348481,0,0.65
abaylyi,ACIAD2303,0,0.22465548317161227,0,0.65
abaylyi,ACIAD2305,0,0.3994624660443533,0,0.65
abaylyi,ACIAD2306,0,0.19956153366342225,0,0.65
abaylyi,ACIAD2307,0,0.10130505529970396,0,0.65
abaylyi,ACIAD2308,0,0.07986174698330796,0,0.65
abaylyi,ACIAD2309,0,0.35918187726431533,0,0.65
abaylyi,ACIAD2310,0,0.46242445598339343,0,0.65
abaylyi,ACIAD2312,0,0.39766853545894615,0,0.65
abaylyi,ACIAD2313,0,0.5345308706933334,0,0.65
abaylyi,ACIAD2314,1,0.49501557691803166,0,0.65
abaylyi,ACIAD2315,0,0.22845406378157768,0,0.65
abaylyi,ACIAD2316,0,0.09651006213812537,0,0.65
abaylyi,ACIAD2317,0,0.059386816838079025,0,0.65
abaylyi,ACIAD2318,0,0.2467518948284902,0,0.65
abaylyi,ACIAD2319,0,0.057409228231759,0,0.65
abaylyi,ACIAD2320,0,0.272570603924575,0,0.65
abaylyi,ACIAD2322,0,0.24191550884346494,0,0.65
abaylyi,ACIAD2323,0,0.2556380356764251,0,0.65
abaylyi,ACIAD2324,1,0.7447642431771974,1,0.65
abaylyi,ACIAD2325,0,0.058990122655383885,0,0.65
abaylyi,ACIAD2327,0,0.05118988914373142,0,0.65
abaylyi,ACIAD2328,0,0.054311849294800346,0,0.65
abaylyi,ACIAD2329,0,0.0544884769572355,0,0.65
abaylyi,ACIAD2330,0,0.25938238345172976,0,0.65
abaylyi,ACIAD2331,0,0.04626926572913918,0,0.65
abaylyi,ACIAD2334,0,0.24283088624945792,0,0.65
abaylyi,ACIAD2335,0,0.8136681201056982,1,0.65
abaylyi,ACIAD2336,0,0.06033300611931333,0,0.65
abaylyi,ACIAD2338,0,0.04031251053369784,0,0.65
abaylyi,ACIAD2340,0,0.0356140683380097,0,0.65
abaylyi,ACIAD2341,1,0.3072668133776651,0,0.65
abaylyi,ACIAD2342,0,0.03142893930200758,0,0.65
abaylyi,ACIAD2343,0,0.05547333225285515,0,0.65
abaylyi,ACIAD2344,0,0.05208856732674889,0,0.65
abaylyi,ACIAD2345,0,0.06476364840411601,0,0.65
