organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
abaylyi,ACIAD0510,0,0.7080288700732341,0,0.9
abaylyi,ACIAD0511,0,0.06937511583463243,0,0.9
abaylyi,ACIAD0513,0,0.07615477379125271,0,0.9
abaylyi,ACIAD0514,1,0.9854486118074843,1,0.9
abaylyi,ACIAD0515,1,0.9690627684494632,1,0.9
abaylyi,ACIAD0516,0,0.011466406866265011,0,0.9
abaylyi,ACIAD0517,0,0.011482757284727307,0,0.9
abaylyi,ACIAD0519,0,0.18732461353379948,0,0.9
abaylyi,ACIAD0520,0,0.13608307717699944,0,0.9
abaylyi,ACIAD0521,0,0.9775213689507198,1,0.9
abaylyi,ACIAD0522,0,0.44215654383171066,0,0.9
abaylyi,ACIAD0523,0,0.6366052395760473,0,0.9
abaylyi,ACIAD0524,0,0.14615675352650712,0,0.9
abaylyi,ACIAD0526,0,0.21595577911331337,0,0.9
abaylyi,ACIAD0527,0,0.16358501570381107,0,0.9
abaylyi,ACIAD0529,1,0.813894999234806,0,0.9
abaylyi,ACIAD0531,0,0.2944674635468462,0,0.9
abaylyi,ACIAD0532,0,0.1362777555632172,0,0.9
abaylyi,ACIAD0533,0,0.8241635715438675,0,0.9
abaylyi,ACIAD0534,0,0.8857098242794426,0,0.9
abaylyi,ACIAD0535,0,0.5528697852917753,0,0.9
abaylyi,ACIAD0536,0,0.07933103061189324,0,0.9
abaylyi,ACIAD0537,0,0.08972441447136292,0,0.9
abaylyi,ACIAD0538,0,0.5098864726051161,0,0.9
abaylyi,ACIAD0539,0,0.15841342217631005,0,0.9
abaylyi,ACIAD0540,0,0.36345546211098134,0,0.9
abaylyi,ACIAD0541,0,0.8999611896099797,0,0.9
abaylyi,ACIAD0542,0,0.34451226092074655,0,0.9
abaylyi,ACIAD0543,0,0.22207816660528074,0,0.9
abaylyi,ACIAD0544,0,0.36306638737039865,0,0.9
abaylyi,ACIAD0545,0,0.44663074040187073,0,0.9
abaylyi,ACIAD0546,0,0.42316997383407073,0,0.9
abaylyi,ACIAD0549,0,0.15492219361686807,0,0.9
abaylyi,ACIAD0550,0,0.19284656853819188,0,0.9
abaylyi,ACIAD0551,0,0.4590522766383633,0,0.9
abaylyi,ACIAD0552,0,0.31722508495295015,0,0.9
abaylyi,ACIAD0553,0,0.5261844356516294,0,0.9
abaylyi,ACIAD0554,0,0.1277103126017031,0,0.9
abaylyi,ACIAD0555,0,0.11600362978282133,0,0.9
abaylyi,ACIAD0556,0,0.825574065316892,0,0.9
abaylyi,ACIAD0557,0,0.18137835451412515,0,0.9
abaylyi,ACIAD0558,0,0.7198194064526433,0,0.9
abaylyi,ACIAD0560,0,0.5683170860769908,0,0.9
abaylyi,ACIAD0561,1,0.9896512622527065,1,0.9
abaylyi,ACIAD0562,1,0.9991701616267153,1,0.9
abaylyi,ACIAD0563,0,0.435345630960881,0,0.9
abaylyi,ACIAD0564,0,0.34460721849553716,0,0.9
abaylyi,ACIAD0566,0,0.7845965927524532,0,0.9
abaylyi,ACIAD0567,0,0.8580706502167047,0,0.9
abaylyi,ACIAD0568,0,0.7609883930432574,0,0.9
abaylyi,ACIAD0569,0,0.8943006643080759,0,0.9
abaylyi,ACIAD0570,0,0.666329486753469,0,0.9
abaylyi,ACIAD0571,0,0.8933357852434348,0,0.9
abaylyi,ACIAD0572,0,0.6219476555370698,0,0.9
abaylyi,ACIAD0573,0,0.8085302629558757,0,0.9
abaylyi,ACIAD0574,0,0.93810578628814,1,0.9
abaylyi,ACIAD0575,0,0.46270135330248685,0,0.9
abaylyi,ACIAD0576,0,0.45017441791398394,0,0.9
abaylyi,ACIAD0577,0,0.2847963687908046,0,0.9
abaylyi,ACIAD0578,0,0.3187345136194027,0,0.9
abaylyi,ACIAD0580,0,0.8616652135227278,0,0.9
abaylyi,ACIAD0581,0,0.6289535315477405,0,0.9
abaylyi,ACIAD0582,0,0.9279925685479359,1,0.9
abaylyi,ACIAD0583,0,0.9736050055301991,1,0.9
abaylyi,ACIAD0584,0,0.6662821647388212,0,0.9
abaylyi,ACIAD0585,0,0.5799474811806825,0,0.9
abaylyi,ACIAD0586,0,0.23665864610142065,0,0.9
abaylyi,ACIAD0587,1,0.7518205373629308,0,0.9
abaylyi,ACIAD0588,1,0.9313435008604555,1,0.9
abaylyi,ACIAD0590,0,0.8486699344687085,0,0.9
abaylyi,ACIAD0591,0,0.8558111186318591,0,0.9
abaylyi,ACIAD0593,0,0.5682870358309309,0,0.9
abaylyi,ACIAD0595,0,0.40186986899899807,0,0.9
abaylyi,ACIAD0596,0,0.6980082753632806,0,0.9
abaylyi,ACIAD0598,0,0.3467038708196635,0,0.9
abaylyi,ACIAD0599,0,0.3967914938999193,0,0.9
abaylyi,ACIAD0600,0,0.3071458271698546,0,0.9
abaylyi,ACIAD0601,0,0.5191703189072527,0,0.9
abaylyi,ACIAD0602,0,0.6410290813721587,0,0.9
abaylyi,ACIAD0603,0,0.5264259446863141,0,0.9
abaylyi,ACIAD0605,0,0.5697073696809234,0,0.9
abaylyi,ACIAD0606,0,0.6523789263408017,0,0.9
abaylyi,ACIAD0607,0,0.15794633234796426,0,0.9
abaylyi,ACIAD0608,0,0.06693033366154025,0,0.9
abaylyi,ACIAD0609,1,0.995562734369494,1,0.9
abaylyi,ACIAD0610,0,0.010932512349520489,0,0.9
abaylyi,ACIAD0611,0,0.12639950599620287,0,0.9
abaylyi,ACIAD0612,0,0.14181736963433525,0,0.9
abaylyi,ACIAD0613,0,0.2933982469199193,0,0.9
abaylyi,ACIAD0614,0,0.2497031112540935,0,0.9
abaylyi,ACIAD0615,0,0.2581087876084151,0,0.9
abaylyi,ACIAD0616,0,0.08842693087657004,0,0.9
abaylyi,ACIAD0618,0,0.07653662674727149,0,0.9
abaylyi,ACIAD0620,0,0.04340543712540608,0,0.9
abaylyi,ACIAD0621,0,0.07192689538496386,0,0.9
abaylyi,ACIAD0622,0,0.06030121944023207,0,0.9
abaylyi,ACIAD0623,0,0.6020590791508807,0,0.9
abaylyi,ACIAD0624,0,0.45104268975359124,0,0.9
abaylyi,ACIAD0625,0,0.08466164177582623,0,0.9
abaylyi,ACIAD0626,0,0.8458464283682451,0,0.9
abaylyi,ACIAD0627,0,0.35957461297544246,0,0.9
abaylyi,ACIAD0628,0,0.5520334297645357,0,0.9
abaylyi,ACIAD0629,0,0.14638844987080035,0,0.9
abaylyi,ACIAD0630,0,0.2129231002715511,0,0.9
abaylyi,ACIAD0631,0,0.07903020854727598,0,0.9
abaylyi,ACIAD0632,0,0.19516930500469803,0,0.9
abaylyi,ACIAD0633,0,0.17658333715767507,0,0.9
abaylyi,ACIAD0634,0,0.4428752987994077,0,0.9
abaylyi,ACIAD0636,1,0.8770337858937265,0,0.9
abaylyi,ACIAD0638,0,0.1803654248536391,0,0.9
abaylyi,ACIAD0639,0,0.16666640346643,0,0.9
abaylyi,ACIAD0640,0,0.4437870908838231,0,0.9
abaylyi,ACIAD0642,1,0.9777641000807014,1,0.9
abaylyi,ACIAD0643,1,0.9836890877048461,1,0.9
abaylyi,ACIAD0644,1,0.978849368073909,1,0.9
abaylyi,ACIAD0646,0,0.0820589839789448,0,0.9
abaylyi,ACIAD0647,0,0.14076413486999736,0,0.9
abaylyi,ACIAD0648,1,0.9969877215497372,1,0.9
abaylyi,ACIAD0649,0,0.08522431506583879,0,0.9
abaylyi,ACIAD0653,0,0.22131846144124298,0,0.9
abaylyi,ACIAD0654,0,0.0809699126576049,0,0.9
abaylyi,ACIAD0655,0,0.2529357810734646,0,0.9
abaylyi,ACIAD0657,0,0.797523645256554,0,0.9
abaylyi,ACIAD0658,0,0.08795254975585898,0,0.9
abaylyi,ACIAD0659,0,0.12293157264620297,0,0.9
abaylyi,ACIAD0660,1,0.9859692982022912,1,0.9
abaylyi,ACIAD0661,1,0.9597270273620219,1,0.9
abaylyi,ACIAD0663,1,0.6730518284897979,0,0.9
abaylyi,ACIAD0664,1,0.613442300768589,0,0.9
abaylyi,ACIAD0665,1,0.9190541181229196,1,0.9
abaylyi,ACIAD0666,0,0.48442012061415674,0,0.9
abaylyi,ACIAD0667,0,0.3643769914493015,0,0.9
abaylyi,ACIAD0668,0,0.32351799367575285,0,0.9
abaylyi,ACIAD0669,0,0.1373942044685449,0,0.9
abaylyi,ACIAD0671,0,0.20775695733738378,0,0.9
abaylyi,ACIAD0672,0,0.22319733945769288,0,0.9
abaylyi,ACIAD0673,0,0.1490607295827247,0,0.9
abaylyi,ACIAD0674,0,0.24007116958731003,0,0.9
abaylyi,ACIAD0678,0,0.7475501660142481,0,0.9
abaylyi,ACIAD0679,0,0.12833808239435632,0,0.9
abaylyi,ACIAD0681,0,0.022231328216630174,0,0.9
abaylyi,ACIAD0682,0,0.06247379621815672,0,0.9
abaylyi,ACIAD0683,0,0.18018498558501023,0,0.9
abaylyi,ACIAD0686,0,0.07585126692035953,0,0.9
abaylyi,ACIAD0687,0,0.5058205263659747,0,0.9
abaylyi,ACIAD0688,0,0.46277335134130687,0,0.9
abaylyi,ACIAD0689,0,0.09253266538048832,0,0.9
abaylyi,ACIAD0691,0,0.6633364914247202,0,0.9
abaylyi,ACIAD0692,0,0.9008688837265317,1,0.9
abaylyi,ACIAD0693,0,0.4637817904022122,0,0.9
abaylyi,ACIAD0694,0,0.14360842569549168,0,0.9
abaylyi,ACIAD0695,0,0.40042131236654815,0,0.9
abaylyi,ACIAD0697,0,0.23607713446196615,0,0.9
abaylyi,ACIAD0700,0,0.754495439550479,0,0.9
abaylyi,ACIAD0701,0,0.41786635333552413,0,0.9
abaylyi,ACIAD0702,0,0.11671293986748153,0,0.9
abaylyi,ACIAD0703,0,0.9214761383533616,1,0.9
abaylyi,ACIAD0704,0,0.8837311029796351,0,0.9
abaylyi,ACIAD0705,0,0.1698141499007252,0,0.9
abaylyi,ACIAD0706,0,0.37217233583870923,0,0.9
abaylyi,ACIAD0707,0,0.7510804410871241,0,0.9
abaylyi,ACIAD0708,0,0.11101238261172233,0,0.9
abaylyi,ACIAD0709,0,0.18301260772864134,0,0.9
abaylyi,ACIAD0710,0,0.12169857568325598,0,0.9
abaylyi,ACIAD0711,0,0.09005834169018445,0,0.9
abaylyi,ACIAD0713,0,0.14786702104233962,0,0.9
abaylyi,ACIAD0715,0,0.9263511997804615,1,0.9
abaylyi,ACIAD0716,0,0.46923026606573814,0,0.9
abaylyi,ACIAD0717,0,0.1702225588248129,0,0.9
abaylyi,ACIAD0718,0,0.08171839511709096,0,0.9
abaylyi,ACIAD0719,0,0.22553788156623544,0,0.9
abaylyi,ACIAD0720,0,0.13135595429295605,0,0.9
abaylyi,ACIAD0721,0,0.5203862276937536,0,0.9
abaylyi,ACIAD0722,1,0.3446777697430353,0,0.9
abaylyi,ACIAD0724,1,0.9644167333449524,1,0.9
abaylyi,ACIAD0726,0,0.387161121712737,0,0.9
abaylyi,ACIAD0727,0,0.1925323966701082,0,0.9
abaylyi,ACIAD0730,0,0.9043972001229127,1,0.9
abaylyi,ACIAD0731,0,0.9117754609491223,1,0.9
abaylyi,ACIAD0733,0,0.8686786742109317,0,0.9
abaylyi,ACIAD0734,0,0.6300923531409609,0,0.9
abaylyi,ACIAD0735,0,0.9140474678101718,1,0.9
abaylyi,ACIAD0736,0,0.5910113252232478,0,0.9
abaylyi,ACIAD0737,0,0.8400430402254117,0,0.9
abaylyi,ACIAD0738,0,0.9267472130400374,1,0.9
abaylyi,ACIAD0739,0,0.9685618114433937,1,0.9
abaylyi,ACIAD0740,0,0.49687400404807647,0,0.9
abaylyi,ACIAD0741,0,0.9207263608238803,1,0.9
abaylyi,ACIAD0742,0,0.927493070034454,1,0.9
abaylyi,ACIAD0743,0,0.8064876958118397,0,0.9
abaylyi,ACIAD0744,0,0.9319721373744231,1,0.9
abaylyi,ACIAD0745,0,0.4136806753388299,0,0.9
abaylyi,ACIAD0747,1,0.26726114107464627,0,0.9
abaylyi,ACIAD0748,0,0.16634239105955612,0,0.9
abaylyi,ACIAD0749,0,0.1904536804892173,0,0.9
abaylyi,ACIAD0750,0,0.09236323376391545,0,0.9
abaylyi,ACIAD0752,0,0.22334892675683643,0,0.9
abaylyi,ACIAD0753,0,0.1508006145249835,0,0.9
abaylyi,ACIAD0755,0,0.13755621381029198,0,0.9
abaylyi,ACIAD0756,0,0.24644267374314743,0,0.9
abaylyi,ACIAD0757,0,0.3041090601004593,0,0.9
abaylyi,ACIAD0759,0,0.21085790512228808,0,0.9
abaylyi,ACIAD0760,0,0.07861617412630657,0,0.9
abaylyi,ACIAD0761,0,0.499671001546361,0,0.9
abaylyi,ACIAD0762,0,0.14997794967606423,0,0.9
abaylyi,ACIAD0764,0,0.150387663462733,0,0.9
abaylyi,ACIAD0765,0,0.16480389118946662,0,0.9
abaylyi,ACIAD0766,0,0.08994464659027077,0,0.9
abaylyi,ACIAD0767,0,0.31820055273791276,0,0.9
abaylyi,ACIAD0768,1,0.83850959791122,0,0.9
abaylyi,ACIAD0769,0,0.6852713282351764,0,0.9
abaylyi,ACIAD0770,0,0.7907150945696869,0,0.9
abaylyi,ACIAD0772,0,0.919624672572131,1,0.9
abaylyi,ACIAD0773,0,0.1365125395411748,0,0.9
abaylyi,ACIAD0774,0,0.08311898727117202,0,0.9
abaylyi,ACIAD0775,0,0.011140612917009372,0,0.9
abaylyi,ACIAD0776,0,0.21756347127858944,0,0.9
abaylyi,ACIAD0777,0,0.08555895824708443,0,0.9
abaylyi,ACIAD0778,0,0.08658658528994757,0,0.9
abaylyi,ACIAD0779,0,0.29313867060446586,0,0.9
abaylyi,ACIAD0780,0,0.36567046993541236,0,0.9
abaylyi,ACIAD0781,0,0.44003767483262485,0,0.9
abaylyi,ACIAD0782,1,0.9980786689374284,1,0.9
abaylyi,ACIAD0783,0,0.3938600380312577,0,0.9
abaylyi,ACIAD0784,0,0.24067969253381316,0,0.9
abaylyi,ACIAD0785,0,0.2565584771989715,0,0.9
abaylyi,ACIAD0786,0,0.6810805906264117,0,0.9
abaylyi,ACIAD0787,0,0.43716672245844596,0,0.9
abaylyi,ACIAD0788,0,0.44487368199333543,0,0.9
abaylyi,ACIAD0789,0,0.28142645338884903,0,0.9
abaylyi,ACIAD0790,0,0.26585713267030486,0,0.9
abaylyi,ACIAD0792,0,0.7393546192778371,0,0.9
abaylyi,ACIAD0793,0,0.20351766840109067,0,0.9
abaylyi,ACIAD0794,0,0.02212492373246467,0,0.9
abaylyi,ACIAD0795,0,0.37700601203357853,0,0.9
abaylyi,ACIAD0797,0,0.5426027807341248,0,0.9
abaylyi,ACIAD0798,0,0.08249879729589273,0,0.9
abaylyi,ACIAD0799,0,0.13350774465399984,0,0.9
abaylyi,ACIAD0800,0,0.011364913484414266,0,0.9
abaylyi,ACIAD0801,0,0.05834499895793293,0,0.9
abaylyi,ACIAD0802,0,0.23164139969533892,0,0.9
abaylyi,ACIAD0803,0,0.13300820275491465,0,0.9
abaylyi,ACIAD0804,0,0.6884167600228072,0,0.9
abaylyi,ACIAD0805,0,0.14614500599714872,0,0.9
abaylyi,ACIAD0806,0,0.09282376870282726,0,0.9
abaylyi,ACIAD0807,0,0.635070108537471,0,0.9
abaylyi,ACIAD0808,0,0.12310464316858566,0,0.9
abaylyi,ACIAD0809,0,0.5944335630721346,0,0.9
abaylyi,ACIAD0810,0,0.04719328170740364,0,0.9
abaylyi,ACIAD0811,0,0.19441953974985438,0,0.9
abaylyi,ACIAD0812,0,0.04226124303073795,0,0.9
abaylyi,ACIAD0813,0,0.28513691534536617,0,0.9
abaylyi,ACIAD0814,0,0.09840248933730324,0,0.9
abaylyi,ACIAD0815,0,0.16960413590222903,0,0.9
abaylyi,ACIAD0816,0,0.18820992417645355,0,0.9
abaylyi,ACIAD0818,0,0.7855460945517316,0,0.9
abaylyi,ACIAD0819,0,0.07995662271503763,0,0.9
abaylyi,ACIAD0820,0,0.16719767322867898,0,0.9
abaylyi,ACIAD0821,0,0.47378796856475974,0,0.9
abaylyi,ACIAD0822,1,0.9977832649735252,1,0.9
abaylyi,ACIAD0823,1,0.9975686176339634,1,0.9
abaylyi,ACIAD0824,1,0.4992754557670493,0,0.9
abaylyi,ACIAD0825,0,0.7141674857273416,0,0.9
abaylyi,ACIAD0826,0,0.2633634936778812,0,0.9
abaylyi,ACIAD0828,0,0.4285825295916846,0,0.9
abaylyi,ACIAD0829,0,0.2203834315256844,0,0.9
abaylyi,ACIAD0830,0,0.4051677017038858,0,0.9
abaylyi,ACIAD0831,0,0.6167197098762306,0,0.9
abaylyi,ACIAD0832,1,0.8289663332208518,0,0.9
abaylyi,ACIAD0834,0,0.2326215708021373,0,0.9
abaylyi,ACIAD0835,0,0.11965735044147797,0,0.9
abaylyi,ACIAD0836,0,0.1428499336213851,0,0.9
abaylyi,ACIAD0837,0,0.8801589429170236,0,0.9
abaylyi,ACIAD0838,0,0.0875859348087691,0,0.9
abaylyi,ACIAD0839,0,0.9797277080105035,1,0.9
abaylyi,ACIAD0842,0,0.15409345963087012,0,0.9
abaylyi,ACIAD0844,0,0.10094969130578836,0,0.9
abaylyi,ACIAD0846,0,0.3722152081637645,0,0.9
abaylyi,ACIAD0847,0,0.25261627094736994,0,0.9
abaylyi,ACIAD0848,1,0.9786677428601817,1,0.9
abaylyi,ACIAD0849,0,0.1370543515684574,0,0.9
abaylyi,ACIAD0850,0,0.1550094297488502,0,0.9
abaylyi,ACIAD0851,0,0.6402319145749801,0,0.9
abaylyi,ACIAD0852,0,0.8258593320707485,0,0.9
abaylyi,ACIAD0853,0,0.572117774922498,0,0.9
abaylyi,ACIAD0854,0,0.46833451610187876,0,0.9
abaylyi,ACIAD0855,1,0.1361871006201882,0,0.9
abaylyi,ACIAD0856,1,0.65488113367892,0,0.9
abaylyi,ACIAD0857,1,0.9544271711641916,1,0.9
abaylyi,ACIAD0858,1,0.597318203940193,0,0.9
abaylyi,ACIAD0859,1,0.8846852680079295,0,0.9
abaylyi,ACIAD0861,0,0.41689541493446564,0,0.9
abaylyi,ACIAD0862,0,0.5570474411840081,0,0.9
abaylyi,ACIAD0863,0,0.4560528503028735,0,0.9
abaylyi,ACIAD0864,0,0.1473675709914801,0,0.9
abaylyi,ACIAD0865,0,0.1478222111764019,0,0.9
abaylyi,ACIAD0866,0,0.13962646060479222,0,0.9
abaylyi,ACIAD0869,1,0.9923650300406603,1,0.9
abaylyi,ACIAD0872,1,0.9927394085148835,1,0.9
abaylyi,ACIAD0873,0,0.2495422561358617,0,0.9
abaylyi,ACIAD0874,0,0.4735159429888169,0,0.9
abaylyi,ACIAD0876,0,0.12604230914221043,0,0.9
abaylyi,ACIAD0877,0,0.1530824264381608,0,0.9
abaylyi,ACIAD0878,1,0.4754449728210813,0,0.9
abaylyi,ACIAD0880,0,0.2236099219879129,0,0.9
abaylyi,ACIAD0884,1,0.9968303597012083,1,0.9
abaylyi,ACIAD0885,0,0.5093595478191697,0,0.9
abaylyi,ACIAD0886,0,0.2724840967371755,0,0.9
abaylyi,ACIAD0887,0,0.8544213859560135,0,0.9
abaylyi,ACIAD0888,0,0.2569817422093765,0,0.9
abaylyi,ACIAD0889,0,0.663303211884715,0,0.9
abaylyi,ACIAD0891,1,0.2885839922549759,0,0.9
abaylyi,ACIAD0892,0,0.18597302957490955,0,0.9
abaylyi,ACIAD0893,0,0.8778245695679305,0,0.9
abaylyi,ACIAD0894,0,0.5064108844837382,0,0.9
abaylyi,ACIAD0895,0,0.24799213814349402,0,0.9
abaylyi,ACIAD0896,0,0.08147643427492478,0,0.9
abaylyi,ACIAD0897,0,0.09235802912205543,0,0.9
abaylyi,ACIAD0898,0,0.22327422838057978,0,0.9
abaylyi,ACIAD0900,1,0.9618398978878338,1,0.9
abaylyi,ACIAD0901,1,0.9114744313704342,1,0.9
abaylyi,ACIAD0902,0,0.4304310610588553,0,0.9
abaylyi,ACIAD0904,0,0.19115602114433486,0,0.9
abaylyi,ACIAD0905,0,0.12314209673410947,0,0.9
abaylyi,ACIAD0907,0,0.0851750601088424,0,0.9
abaylyi,ACIAD0908,0,0.4923646720270128,0,0.9
abaylyi,ACIAD0909,0,0.6790757739710402,0,0.9
abaylyi,ACIAD0910,0,0.8781984651549681,0,0.9
abaylyi,ACIAD0911,0,0.5525460541818489,0,0.9
abaylyi,ACIAD0912,0,0.23302604533164872,0,0.9
abaylyi,ACIAD0913,0,0.0783325859313773,0,0.9
abaylyi,ACIAD0914,0,0.2231750311931148,0,0.9
abaylyi,ACIAD0915,0,0.08375739161881345,0,0.9
abaylyi,ACIAD0916,0,0.4737479933790554,0,0.9
abaylyi,ACIAD0917,0,0.3901773413219978,0,0.9
abaylyi,ACIAD0918,0,0.1712621652962275,0,0.9
abaylyi,ACIAD0919,1,0.26660414865899945,0,0.9
abaylyi,ACIAD0920,0,0.010821740727831541,0,0.9
abaylyi,ACIAD0921,0,0.08968469134639588,0,0.9
abaylyi,ACIAD0922,0,0.14039041835601762,0,0.9
abaylyi,ACIAD0924,0,0.15879335882473186,0,0.9
abaylyi,ACIAD0926,0,0.5060187934432934,0,0.9
abaylyi,ACIAD0927,0,0.36113296970861397,0,0.9
abaylyi,ACIAD0929,0,0.874951434890056,0,0.9
abaylyi,ACIAD0930,0,0.9467441101001433,1,0.9
abaylyi,ACIAD0931,0,0.08135912446212376,0,0.9
abaylyi,ACIAD0932,0,0.2724932289369083,0,0.9
abaylyi,ACIAD0933,0,0.28938583091464076,0,0.9
abaylyi,ACIAD0934,0,0.6831404124199074,0,0.9
abaylyi,ACIAD0935,0,0.6853075958087309,0,0.9
abaylyi,ACIAD0936,0,0.8048451800941143,0,0.9
abaylyi,ACIAD0937,0,0.07055423575739841,0,0.9
abaylyi,ACIAD0939,0,0.12118375565429747,0,0.9
abaylyi,ACIAD0940,0,0.37165339065264297,0,0.9
abaylyi,ACIAD0941,1,0.47731064538961987,0,0.9
abaylyi,ACIAD0942,0,0.30846174416605104,0,0.9
abaylyi,ACIAD0943,0,0.3047918638614511,0,0.9
abaylyi,ACIAD0944,0,0.5459990228614736,0,0.9
abaylyi,ACIAD0945,0,0.7451160319425835,0,0.9
abaylyi,ACIAD0946,0,0.7143984058051144,0,0.9
abaylyi,ACIAD0947,0,0.6977135895632901,0,0.9
abaylyi,ACIAD0948,0,0.5357296840181942,0,0.9
abaylyi,ACIAD0949,0,0.7467756464910146,0,0.9
abaylyi,ACIAD0960,0,0.13318617338740904,0,0.9
abaylyi,ACIAD0961,0,0.08965550142246254,0,0.9
abaylyi,ACIAD0962,0,0.0833860734380198,0,0.9
abaylyi,ACIAD0964,0,0.8137688595207307,0,0.9
abaylyi,ACIAD0965,0,0.08761052131271692,0,0.9
abaylyi,ACIAD0966,0,0.23027237770229908,0,0.9
abaylyi,ACIAD0967,0,0.4807838737123849,0,0.9
abaylyi,ACIAD0968,0,0.07881406805303773,0,0.9
abaylyi,ACIAD0970,0,0.31865176429887865,0,0.9
abaylyi,ACIAD0971,0,0.19703715979400338,0,0.9
abaylyi,ACIAD0973,0,0.4102143946483825,0,0.9
abaylyi,ACIAD0974,0,0.14349371346791912,0,0.9
abaylyi,ACIAD0975,0,0.631484691038707,0,0.9
abaylyi,ACIAD0977,0,0.15418323743622578,0,0.9
abaylyi,ACIAD0978,0,0.21900761314364872,0,0.9
abaylyi,ACIAD0979,0,0.7946140746028245,0,0.9
abaylyi,ACIAD0980,0,0.3629095518807019,0,0.9
abaylyi,ACIAD0982,0,0.23538551286278242,0,0.9
abaylyi,ACIAD0983,0,0.12453447590613832,0,0.9
abaylyi,ACIAD0984,0,0.13932485901833858,0,0.9
abaylyi,ACIAD0986,0,0.2812786887509067,0,0.9
abaylyi,ACIAD0987,0,0.6001606868192347,0,0.9
abaylyi,ACIAD0988,0,0.6074214182017904,0,0.9
abaylyi,ACIAD0989,0,0.3343737738678887,0,0.9
abaylyi,ACIAD0990,0,0.5189181609950753,0,0.9
abaylyi,ACIAD0991,0,0.34635651201143103,0,0.9
abaylyi,ACIAD0992,0,0.3397771239968759,0,0.9
abaylyi,ACIAD0993,0,0.4250215010526976,0,0.9
abaylyi,ACIAD0994,0,0.5291845855145437,0,0.9
abaylyi,ACIAD0995,0,0.34748001008860163,0,0.9
abaylyi,ACIAD0997,0,0.508306754734258,0,0.9
abaylyi,ACIAD0998,0,0.33794528857607986,0,0.9
abaylyi,ACIAD0999,0,0.5879923713022424,0,0.9
abaylyi,ACIAD1000,1,0.08015122909936441,0,0.9
abaylyi,ACIAD1001,0,0.1498693783845942,0,0.9
abaylyi,ACIAD1002,0,0.15332330948943212,0,0.9
abaylyi,ACIAD1003,0,0.13621969768269623,0,0.9
abaylyi,ACIAD1005,0,0.06239268285975936,0,0.9
abaylyi,ACIAD1006,0,0.1291514232601382,0,0.9
abaylyi,ACIAD1007,0,0.23232473706568868,0,0.9
abaylyi,ACIAD1008,0,0.35052362397002335,0,0.9
abaylyi,ACIAD1009,0,0.34970218480238535,0,0.9
abaylyi,ACIAD1010,0,0.4016032745589769,0,0.9
abaylyi,ACIAD1011,0,0.14938722784286623,0,0.9
abaylyi,ACIAD1012,0,0.35918253650827103,0,0.9
abaylyi,ACIAD1013,0,0.20004266270588436,0,0.9
abaylyi,ACIAD1014,0,0.09760007197656978,0,0.9
abaylyi,ACIAD1015,0,0.980731628174624,1,0.9
abaylyi,ACIAD1017,0,0.3481197453521117,0,0.9
abaylyi,ACIAD1018,0,0.9260454761155451,1,0.9
abaylyi,ACIAD1019,0,0.5017879952007296,0,0.9
abaylyi,ACIAD1020,0,0.3713099273356963,0,0.9
abaylyi,ACIAD1021,0,0.13407865202093472,0,0.9
abaylyi,ACIAD1022,0,0.25224191828272585,0,0.9
abaylyi,ACIAD1023,0,0.1513773933202977,0,0.9
abaylyi,ACIAD1024,0,0.08783716834781967,0,0.9
abaylyi,ACIAD1025,0,0.09073963078631467,0,0.9
abaylyi,ACIAD1026,0,0.7192863512053707,0,0.9
abaylyi,ACIAD1027,0,0.15372793096887635,0,0.9
abaylyi,ACIAD1028,0,0.36252583143079936,0,0.9
abaylyi,ACIAD1029,0,0.5127964533585149,0,0.9
abaylyi,ACIAD1030,0,0.21948178342504915,0,0.9
abaylyi,ACIAD1031,0,0.08065296470797921,0,0.9
abaylyi,ACIAD1032,0,0.08287193946506556,0,0.9
abaylyi,ACIAD1033,0,0.12478596951239192,0,0.9
abaylyi,ACIAD1034,0,0.1689577537074854,0,0.9
abaylyi,ACIAD1035,0,0.06807691239519444,0,0.9
abaylyi,ACIAD1036,0,0.1422983189773484,0,0.9
abaylyi,ACIAD1037,0,0.0843893968810629,0,0.9
abaylyi,ACIAD1038,0,0.4979701788381908,0,0.9
abaylyi,ACIAD1039,0,0.9189752849921337,1,0.9
abaylyi,ACIAD1040,0,0.235789644129857,0,0.9
abaylyi,ACIAD1041,0,0.08938097132352414,0,0.9
abaylyi,ACIAD1042,0,0.6831319169871464,0,0.9
abaylyi,ACIAD1044,0,0.15537088791040668,0,0.9
abaylyi,ACIAD1045,0,0.9433887815775739,1,0.9
abaylyi,ACIAD1047,0,0.30075662349042404,0,0.9
abaylyi,ACIAD1048,0,0.6788932262972254,0,0.9
abaylyi,ACIAD1049,0,0.1925701360100301,0,0.9
abaylyi,ACIAD1051,0,0.07723133903879514,0,0.9
abaylyi,ACIAD1052,0,0.12529806178935757,0,0.9
abaylyi,ACIAD1053,0,0.6585657582847531,0,0.9
abaylyi,ACIAD1054,0,0.5533253546238353,0,0.9
abaylyi,ACIAD1057,0,0.7898178916906416,0,0.9
abaylyi,ACIAD1058,0,0.5074521221212124,0,0.9
abaylyi,ACIAD1059,0,0.023262780444493373,0,0.9
abaylyi,ACIAD1060,0,0.07597912838381618,0,0.9
abaylyi,ACIAD1061,0,0.8024506539821511,0,0.9
