organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
beril_RalstoniaGMI1000,RS_RS18965,0.6746787317370596,0.7175572519083969,0.9007633587786259,393,-4.0,56.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18970,0.6921784701243424,0.6602972399150743,0.8726114649681529,471,56.0,-11.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18975,0.7055124274654092,0.6349206349206349,0.9107142857142857,1008,-11.0,1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS18980,0.772749588508782,0.6404040404040404,0.8787878787878788,495,1.0,479.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS18985,0.7157850296075545,0.7029360967184801,0.9481865284974094,1737,479.0,6.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18990,0.7044668170198473,0.674565560821485,0.9289099526066351,633,6.0,392.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS18995,0.7517181042191106,0.6070559610705596,0.8175182481751825,822,392.0,196.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19000,0.6858396279235144,0.6486880466472303,0.9008746355685131,2058,196.0,59.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19005,0.6276442839625821,0.6572104018912529,0.8226950354609929,423,59.0,59.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19010,0.5745368401431373,0.6638655462184874,0.8571428571428571,357,59.0,32.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19015,0.6180123475604862,0.6959459459459459,0.8581081081081081,444,32.0,236.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19020,0.6114898517542443,0.7024793388429752,0.8925619834710744,1089,236.0,5.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19025,0.6409534389902045,0.660844250363901,0.9170305676855895,1374,5.0,103.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19030,0.7626495071571999,0.6066066066066066,0.9279279279279279,333,103.0,235.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19035,0.755641959999153,0.6928104575163399,0.9215686274509803,1836,235.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19040,0.8243569039251094,0.6535750251762337,0.9123867069486404,993,-4.0,35.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19045,0.6972816162382496,0.7362784471218207,0.8795180722891566,747,35.0,-11.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19050,0.7494627143418949,0.7095435684647303,0.9190871369294605,1446,-11.0,99.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19055,0.7681038695004905,0.6602564102564102,0.9038461538461539,468,99.0,20.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19060,0.679948391929383,0.7469492614001284,0.8863198458574181,1557,20.0,344.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19065,0.6281206311548123,0.7054026503567788,0.9051987767584098,981,344.0,170.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19070,0.524658756160408,0.7119565217391305,0.8804347826086957,552,170.0,47.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19075,0.5660758493738398,0.6830265848670757,0.8936605316973415,1467,47.0,795.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19080,0.42934797508744726,0.66996699669967,0.7722772277227723,303,795.0,30.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19085,0.5789098739762437,0.6790123456790124,0.8732943469785575,1539,30.0,207.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19090,0.5066131558419914,0.7261904761904762,0.8571428571428571,588,-2.0,319.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19095,0.6817224842823433,0.6463768115942029,0.808695652173913,345,319.0,74.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19105,0.5932439198502358,0.722473604826546,0.9004524886877828,663,55.0,82.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19110,0.666852751472227,0.717948717948718,0.9053254437869822,1014,82.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19115,0.6104798617281751,0.6993345432546885,0.8802177858439202,1653,2.0,10.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19120,0.6685127767583885,0.6952526799387443,0.9249617151607963,1959,10.0,772.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19130,0.5578739307033389,0.6927536231884058,0.8521739130434782,345,772.0,95.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19135,0.6603681185626059,0.6859259259259259,0.9377777777777778,675,95.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19140,0.6431764778439418,0.6861598440545809,0.9152046783625731,1026,-4.0,723.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19145,0.717712213956917,0.6844660194174758,0.9538834951456311,1236,723.0,4.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19150,0.6416727530301469,0.7142857142857143,0.9047619047619048,441,4.0,148.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19155,0.6728414440840844,0.7054886211512718,0.9384203480589023,2241,148.0,65.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19160,0.5238561366094263,0.6683587140439933,0.8274111675126904,591,-8.0,155.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19165,0.61530277827182,0.6816707218167072,0.9087591240875912,2466,155.0,97.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19170,0.6062589078661421,0.6971484759095379,0.9085545722713865,1017,97.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19175,0.659452607789876,0.6715542521994134,0.9002932551319648,1023,2.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19180,0.6035588689600755,0.7470899470899471,0.9238095238095239,1890,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19185,0.5500490192980884,0.7372742200328407,0.9088669950738916,1218,-4.0,5.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19190,0.6154220816332345,0.7135076252723311,0.8872549019607843,1836,5.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19195,0.628075831150087,0.7124293785310735,0.9016949152542373,1770,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19200,0.5417679153163473,0.7325870646766169,0.8768656716417911,804,-4.0,-16.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19205,0.5543183763845446,0.6900161030595813,0.8743961352657005,1242,-16.0,102.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19210,0.6492580308086409,0.7377777777777778,0.8933333333333333,675,102.0,26.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19215,0.6387269117487288,0.7254901960784313,0.9411764705882353,561,26.0,341.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19220,0.539605767605647,0.7137681159420289,0.8369565217391305,276,341.0,111.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19225,0.39733520202127903,0.6408333333333334,0.76,1200,183.0,27.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19230,0.40259657847228075,0.6385658914728682,0.75,1032,27.0,138.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19235,0.36958346798506575,0.6534740545294635,0.7335092348284961,1137,138.0,-7.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19240,0.4279589329739951,0.631424375917768,0.7004405286343612,681,-7.0,145.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19245,0.47283211508402534,0.574468085106383,0.776595744680851,282,145.0,313.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19250,0.324738248972761,0.6295081967213115,0.7016393442622951,915,313.0,390.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19255,0.4968764382013147,0.665144596651446,0.7945205479452054,657,390.0,124.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19260,0.4246696629016448,0.6543816543816544,0.8083538083538083,1221,124.0,12.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19265,0.502882214034239,0.6346801346801347,0.803030303030303,594,12.0,169.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19270,0.6400920341292683,0.7032967032967034,0.8818681318681318,1092,19.0,27.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19275,0.5689544432601866,0.7104938271604938,0.9074074074074074,1620,27.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19280,0.5698658703007072,0.7211021505376344,0.8689516129032258,1488,-4.0,210.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19285,0.5451086214124258,0.6793650793650794,0.8952380952380953,630,210.0,72.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19290,0.6392310784083386,0.7005420054200542,0.9146341463414634,738,72.0,11.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19295,0.689381078578463,0.7138888888888889,0.9138888888888889,1080,11.0,114.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19300,0.5960565351805487,0.6842684268426843,0.900990099009901,909,114.0,100.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19305,0.6025809300677348,0.6780432309442548,0.8976109215017065,879,100.0,329.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19360,0.5734900645440887,0.6404371584699453,0.8344262295081967,1830,429.0,2823.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19375,0.4918794323532697,0.6505050505050505,0.8424242424242424,495,2823.0,-11.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19380,0.4964756469872511,0.6610878661087866,0.8158995815899581,717,-11.0,-8.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19400,0.5845775445923329,0.6666666666666666,0.8768844221105527,1194,1.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19405,0.5930221388521991,0.6620689655172414,0.8482758620689655,435,3.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19410,0.4207713339481976,0.6344086021505376,0.7419354838709677,465,3.0,-14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19415,0.6147161376332817,0.6330749354005168,0.8449612403100775,387,-14.0,-7.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19420,0.6206552193117273,0.6918238993710691,0.8679245283018868,477,-7.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19425,0.50536256165553,0.6952965235173824,0.803680981595092,489,-4.0,1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19430,0.5287211109382208,0.6632124352331606,0.8238341968911918,579,1.0,6.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19445,0.5443807359670016,0.6425614803993183,0.8232286340394448,4107,661.0,161.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19455,0.5739993414031552,0.6338928856914469,0.8201438848920863,1251,120.0,581.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19460,0.5757912794073974,0.668,0.896,750,581.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19465,0.6927651441137375,0.6844106463878327,0.9239543726235742,789,-4.0,24.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19470,0.6800859760480515,0.6692708333333334,0.921875,768,24.0,262.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19475,0.6431459509714245,0.6552511415525114,0.8972602739726028,438,262.0,138.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19480,0.6753103950008603,0.6666666666666666,0.8971428571428571,1050,138.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19485,0.7069474659228655,0.7145833333333333,0.94375,960,-4.0,44.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19490,0.5543375304182113,0.7055016181229773,0.8980582524271845,618,44.0,372.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19495,0.583234116584972,0.738255033557047,0.8926174496644296,447,372.0,771.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19500,0.6111775101349637,0.6992824527071102,0.9001956947162426,1533,771.0,118.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19505,0.6242563746003545,0.7124463519313304,0.9120171673819742,1398,118.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19510,0.7233684398164995,0.674074074074074,0.9288888888888889,675,-4.0,269.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19515,0.5616254913873551,0.7058823529411765,0.7352941176470589,306,269.0,5.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19520,0.6267974774671391,0.753393665158371,0.8914027149321267,1326,5.0,26.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19525,0.6973113923055531,0.7382716049382716,0.908641975308642,1215,26.0,10.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19530,0.7138865930022325,0.7045383411580595,0.9446009389671362,3195,10.0,6.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19535,0.7725367445616744,0.7011494252873564,0.9448275862068966,435,6.0,248.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19585,0.7250827592938338,0.7159699892818864,0.909967845659164,933,1981.0,248.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19590,0.5459382875323515,0.7044534412955465,0.8461538461538461,741,248.0,112.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19595,0.6916073936824432,0.6905158069883528,0.891846921797005,1803,112.0,720.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19600,0.6460011833008341,0.6771578445398188,0.9113018597997139,2097,720.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19605,0.6525288725797047,0.7138794084186576,0.8907849829351536,1758,-4.0,225.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19610,0.6128928996327344,0.6858513189448441,0.8968824940047961,1251,225.0,9.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19615,0.5059054654502443,0.6823899371069182,0.839622641509434,318,9.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19620,0.7172859830938336,0.6321243523316062,0.9412780656303973,1737,14.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19625,0.6775059778616773,0.7117117117117117,0.9459459459459459,888,2.0,-11.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19630,0.6859961049724743,0.6684303350970018,0.9338624338624338,1134,-11.0,83.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19635,0.5629526382134695,0.6666666666666666,0.8426966292134831,267,83.0,46.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19640,0.4082962192774841,0.6027944111776448,0.7105788423153693,1503,46.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19645,0.49239028896472886,0.6105263157894737,0.7807017543859649,1710,-4.0,8.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19650,0.588958500997021,0.6747341400806748,0.8591859185918592,2727,8.0,441.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19655,0.6677270587120007,0.7289272030651341,0.9224137931034483,1044,441.0,271.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19660,0.6422467854419506,0.7050413844996237,0.9503386004514672,1329,271.0,231.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19665,0.672414176317561,0.7092074592074592,0.9440559440559441,1716,231.0,10.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19670,0.5711136155574975,0.7154340836012861,0.8794212218649518,1866,10.0,134.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19675,0.6629751543930287,0.6861861861861862,0.918918918918919,666,134.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19680,0.6437487674751966,0.7025016903313049,0.9087221095334685,1479,-4.0,129.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19685,0.7693301428456858,0.6993464052287581,0.8970588235294118,612,129.0,102.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19690,0.554677655168074,0.7199074074074074,0.8888888888888888,432,102.0,170.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19695,0.5661565302714028,0.7215686274509804,0.8764705882352941,510,170.0,108.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19700,0.6752660443476276,0.7433628318584071,0.8893805309734514,1356,108.0,41.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19705,0.6880757676397112,0.7212276214833759,0.928388746803069,1173,41.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19710,0.735365806574954,0.6819047619047619,0.9495238095238095,3150,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19715,0.6617516669057197,0.6635802469135802,0.8611111111111112,324,-4.0,91.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19720,0.705613430479177,0.6613262127280819,0.9212283044058746,2247,91.0,661.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19725,0.4610919422121577,0.6689342403628118,0.8163265306122449,441,661.0,503.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19730,0.444444993136597,0.6012820512820513,0.7615384615384615,780,503.0,152.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19735,0.43876109048245593,0.6206140350877193,0.7763157894736842,912,152.0,164.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19740,0.49950184760197586,0.6681749622926093,0.8371040723981901,1326,164.0,196.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19750,0.5354406646955752,0.6832895888013998,0.8608923884514436,1143,264.0,180.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS26100,0.22060129891963445,0.4590818363273453,0.46107784431137727,501,-1.0,30.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19760,0.2202927405605594,0.4930139720558882,0.562874251497006,501,30.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19775,0.5925467445899182,0.6429780033840947,0.8291032148900169,1773,90.0,671.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19780,0.5206182356179891,0.6849415204678363,0.8552631578947368,1368,671.0,292.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19785,0.5740837113028606,0.6666666666666666,0.8783068783068783,1134,292.0,101.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19790,0.49738441456113974,0.6007326007326007,0.7472527472527473,273,101.0,132.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19795,0.5428007293721689,0.6954732510288066,0.8179012345679012,972,132.0,18.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19800,0.600562236933313,0.6782752902155887,0.8905472636815921,1206,18.0,53.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19805,0.444978518599081,0.6390532544378699,0.7869822485207101,507,53.0,1449.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19840,0.40902119169629353,0.6863799283154122,0.7956989247311828,558,-120.0,-11.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS26140,0.36351373306556667,0.5549738219895288,0.643979057591623,573,348.0,1718.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS26145,0.37480472693769296,0.5826558265582655,0.6707317073170732,738,1718.0,745.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19905,0.6439021037053415,0.7169459962756052,0.8603351955307262,537,97.0,1586.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS26155,0.21378910396981105,0.47469458987783597,0.41361256544502617,1719,1586.0,180.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS26160,0.2722378298019891,0.4728682170542636,0.5038759689922481,387,238.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19930,0.3231525049932928,0.564755838641189,0.7070063694267515,471,-4.0,225.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19935,0.42689546904477954,0.6113116726835138,0.7689530685920578,831,165.0,77.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19940,0.3287844129711467,0.6196078431372549,0.7058823529411765,1020,77.0,725.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS19970,0.6070927133628121,0.6566265060240963,0.8433734939759037,498,1424.0,347.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19975,0.7605930406356232,0.6560509554140127,0.8980891719745223,942,347.0,172.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19980,0.576996250068107,0.7426356589147287,0.8744186046511628,645,172.0,115.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS19985,0.7305656918171286,0.6712962962962963,0.8541666666666666,432,115.0,82.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS19990,0.6851924213330183,0.6550925925925926,0.9097222222222222,432,82.0,356.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS19995,0.4746510054002573,0.5897435897435898,0.7692307692307693,390,356.0,574.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS20000,0.5181610876975077,0.6716867469879518,0.8358433734939759,1992,574.0,564.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS20005,0.6849247368074776,0.6938775510204082,0.9183673469387755,1029,564.0,11.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS20010,0.6431830317556188,0.65625,0.9166666666666666,288,11.0,9.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20015,0.704305055364386,0.701363073110285,0.9182156133828996,807,9.0,-7.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20020,0.5517115660959203,0.7225225225225225,0.9081081081081082,555,-7.0,41.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20025,0.6635656928553952,0.7014652014652014,0.9313186813186813,1092,41.0,22.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS20035,0.6913005192254349,0.6756756756756757,0.8918918918918919,333,180.0,113.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS20040,0.4106282934402048,0.6108562691131498,0.7775229357798165,1308,113.0,326.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS20045,0.5241086018718224,0.6775067750677507,0.8536585365853658,369,326.0,27.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20050,0.6236414913375021,0.6521035598705501,0.8737864077669902,618,3.0,220.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20055,0.6863652284467586,0.7035330261136713,0.9170506912442397,651,220.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20060,0.6781156248687731,0.7479119210326499,0.929384965831435,1317,-4.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20065,0.7601617467397741,0.6832504145936982,0.9253731343283582,603,2.0,31.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20070,0.6882999995734714,0.7137681159420289,0.9266304347826086,1104,31.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20075,0.7499362443258399,0.7185897435897436,0.9403846153846154,1560,4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20080,0.7129583112597649,0.7359477124183007,0.9333333333333333,765,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20085,0.6931332892080161,0.7230392156862745,0.9485294117647058,816,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20090,0.6913989205265861,0.7199453551912568,0.9344262295081968,732,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20095,0.6738378728630509,0.7170138888888888,0.9270833333333334,1152,-4.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20100,0.7005831977814831,0.7133956386292835,0.9233644859813084,1605,2.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20105,0.8150685049021882,0.693502824858757,0.9576271186440678,708,-4.0,647.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20110,0.6815874206994345,0.7366771159874608,0.9122257053291536,1914,647.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20115,0.6982246496758535,0.7050724637681159,0.9166666666666666,4140,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20120,0.6843183294501148,0.6848484848484848,0.8818181818181818,330,-4.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20125,0.6855203627541937,0.6759776536312849,0.9273743016759777,1074,-4.0,620.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS20130,0.5768851641292072,0.6583159359777314,0.8319415448851775,2874,620.0,10.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS20135,0.5358282154725781,0.6191934660541092,0.8361408882082695,1959,10.0,3.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20140,0.44967474334022,0.620137299771167,0.7757437070938215,1311,3.0,14.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20145,0.4113740007283418,0.6254295532646048,0.7422680412371134,291,14.0,97.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20150,0.40372032174979816,0.6251920122887865,0.7603686635944701,651,97.0,510.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20155,0.5736663491017159,0.6926926926926927,0.8768768768768769,999,510.0,52.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS20160,0.5309039419210468,0.6959219858156028,0.898936170212766,1128,52.0,89.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS20165,0.6290382968412597,0.7372549019607844,0.9105882352941177,1275,89.0,30.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20170,0.6667990504264296,0.6875,0.8680555555555556,432,30.0,363.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20175,0.6585887884672281,0.6882494004796164,0.9172661870503597,1668,363.0,125.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20180,0.6256410581300774,0.6598513011152416,0.8866171003717472,1614,125.0,227.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS26200,0.42743207947049866,0.6135265700483091,0.7101449275362319,207,227.0,830.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS20195,0.36966878563125877,0.7115384615384616,0.8269230769230769,312,273.0,34.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS20205,0.5666395448682493,0.6666666666666666,0.9142857142857143,525,19.0,144.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS20210,0.6907740545743049,0.688298918387414,0.9262536873156342,1017,144.0,75.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS20215,0.5972953719720369,0.7306052855924978,0.9258312020460358,1173,75.0,-4.0,0.0,1.0
